,squares,max_floor,metro_1km,latitude,longitude,parkings_1km,distance_to_center,mean_distr_pps
345,60.0,20.0,0.0,59.953376,30.481985,27.0,18.88,222474.55818181817
346,60.0,23.0,2.0,59.932915,30.366407,44.0,6.01,254919.1581632653
347,60.0,25.0,0.0,60.038573,30.199195,9.0,13.37,279766.9102439024
348,60.1,13.0,0.0,60.009606,30.326307,84.0,4.02,225573.17423312887
349,60.3,9.0,2.0,59.924835,30.381095,63.0,7.66,254919.1581632653
350,60.3,12.0,1.0,59.904712,30.305636,57.0,1.76,277500.88611111115
351,60.4,5.0,1.0,59.900448,30.306229,54.0,1.93,277500.88611111115
352,60.4,5.0,1.0,59.885616,30.442773,17.0,14.77,218420.79166666663
353,60.5,12.0,2.0,59.999458,30.302142,71.0,3.32,279766.9102439024
354,60.77,14.0,1.0,59.936206,30.417396,47.0,11.67,222474.55818181817
355,60.85,19.0,0.0,59.942245,30.184849,15.0,14.19,261970.0192
356,61.0,1.0,0.0,59.835134,30.217601,48.0,11.49,239969.54054054053
357,61.0,5.0,3.0,59.859985,30.317521,73.0,3.9,284126.8703125
358,61.0,7.0,1.0,59.954628,30.304792,46.0,1.23,288191.65576923074
359,61.0,8.0,0.0,59.944292,30.39651,20.0,9.36,254919.1581632653
360,61.0,8.0,0.0,59.931612,30.429873,28.0,13.06,222474.55818181817
361,61.0,18.0,0.0,60.072444,30.244308,21.0,9.86,225573.17423312887
362,61.2,18.0,0.0,59.806821,30.369282,31.0,9.32,189180.75698924728
363,61.59,19.0,0.0,59.942245,30.184849,15.0,14.19,261970.0192
364,61.6,5.0,0.0,60.007389,30.481095,32.0,19.2,222474.55818181817
365,61.63,13.0,1.0,60.017499,30.377394,42.0,8.41,261699.9675
366,62.0,4.0,1.0,59.885002,30.443096,17.0,14.82,218420.79166666663
367,62.0,5.0,0.0,60.072094,30.344336,53.0,7.84,225573.17423312887
368,62.0,5.0,0.0,59.719555,30.405978,21.0,15.73,189180.75698924728
369,62.0,9.0,0.0,59.835179,30.36329,43.0,7.77,284126.8703125
370,62.0,22.0,0.0,59.861973,30.160765,89.0,17.15,282094.2408163265
371,62.1,5.0,1.0,59.872471,30.381742,90.0,8.43,245996.38888888888
372,62.1,6.0,7.0,59.924722,30.317117,31.0,0.79,277500.88611111115
373,62.3,9.0,1.0,60.011356,30.402672,40.0,10.83,261699.9675
374,62.4,5.0,2.0,59.990165,30.30172,65.0,2.91,279766.9102439024
375,62.4,25.0,0.0,59.844669,30.279998,23.0,5.73,239969.54054054053
376,62.8,10.0,0.0,60.043848,30.364799,53.0,8.11,225573.17423312887
377,62.8,23.0,0.0,60.077463,30.319785,26.0,7.15,225573.17423312887
378,62.98,9.0,1.0,59.985804,30.307568,61.0,2.51,279766.9102439024
379,63.0,5.0,5.0,59.931833,30.328175,24.0,1.77,254919.1581632653
380,63.0,5.0,1.0,59.838055,30.350444,69.0,6.64,284126.8703125
381,63.0,5.0,0.0,59.806821,30.369282,31.0,9.32,189180.75698924728
382,63.0,5.0,0.0,59.806975,30.370072,31.0,9.38,189180.75698924728
383,63.0,6.0,0.0,59.900128,30.443869,22.0,14.76,218420.79166666663
384,63.0,16.0,0.0,59.987226,30.310128,84.0,2.54,279766.9102439024
385,63.0,22.0,0.0,59.903986,30.450517,41.0,15.47,218420.79166666663
386,63.0,24.0,2.0,59.934605,30.33723,32.0,2.76,254919.1581632653
387,63.1,9.0,1.0,59.874277,30.386458,52.0,8.88,245996.38888888888
388,63.1,23.0,0.0,60.081722,30.321285,11.0,7.39,225573.17423312887
389,63.3,22.0,2.0,59.928492,30.309041,38.0,0.55,277500.88611111115
390,63.5,1.0,1.0,59.934285,30.434006,39.0,13.52,222474.55818181817
391,63.54,1.0,2.0,59.967502,30.35128,57.0,4.61,261699.9675
392,63.6,6.0,6.0,59.931846,30.352726,20.0,4.49,254919.1581632653
393,63.7,25.0,0.0,59.802929,30.375507,26.0,9.98,189180.75698924728
394,63.86,8.0,0.0,60.041251,30.241901,63.0,9.22,279766.9102439024
395,63.9,5.0,0.0,59.87924,30.418779,21.0,12.24,218420.79166666663
396,63.92,7.0,0.0,59.943372,30.268635,33.0,4.88,261970.0192
397,64.0,12.0,2.0,59.998409,30.36674,70.0,6.86,261699.9675
398,64.2,9.0,1.0,59.949956,30.233529,63.0,8.79,261970.0192
399,64.3,9.0,0.0,59.861593,30.186466,45.0,14.38,282094.2408163265
400,64.45,3.0,0.0,59.952006,30.469489,23.0,17.49,222474.55818181817
401,64.66,1.0,1.0,59.883882,30.425723,21.0,12.93,218420.79166666663
402,64.8,5.0,1.0,59.929687,30.472355,39.0,17.79,218420.79166666663
403,65.0,1.0,0.0,59.807106,30.362015,23.0,8.75,189180.75698924728
404,65.0,1.0,2.0,59.924406,30.385784,60.0,8.18,254919.1581632653
405,65.0,2.0,0.0,60.000294,30.307298,68.0,3.23,279766.9102439024
406,65.0,5.0,0.0,59.926607,30.304873,48.0,0.97,277500.88611111115
407,65.0,5.0,7.0,59.90815,30.319111,40.0,1.62,284126.8703125
408,65.0,5.0,4.0,59.934758,30.334275,24.0,2.43,254919.1581632653
409,65.0,5.0,4.0,59.943791,30.354559,27.0,4.7,254919.1581632653
410,65.0,7.0,0.0,59.983265,30.283187,41.0,3.96,279766.9102439024
411,65.0,9.0,0.0,60.055767,30.270656,30.0,7.36,279766.9102439024
412,65.0,13.0,1.0,59.977084,30.316443,106.0,2.09,288191.65576923074
413,65.0,17.0,2.0,59.909084,30.347174,70.0,4.12,245996.38888888888
414,65.0,24.0,4.0,59.907988,30.313047,67.0,1.44,277500.88611111115
415,65.4,9.0,0.0,60.033976,30.237427,96.0,9.47,279766.9102439024
416,65.5,5.0,1.0,59.85365,30.396699,42.0,10.39,245996.38888888888
417,65.5,8.0,0.0,60.032322,30.198647,10.0,13.33,279766.9102439024
418,65.7,17.0,0.0,60.040177,30.368294,55.0,8.27,225573.17423312887
419,65.8,5.0,1.0,59.935367,30.368141,42.0,6.2,254919.1581632653
420,66.0,1.0,0.0,60.06927,30.312392,58.0,6.64,225573.17423312887
421,66.0,19.0,0.0,59.930791,30.203112,20.0,12.16,261970.0192
422,66.2,16.0,1.0,60.075151,30.329397,25.0,7.3,225573.17423312887
423,66.27,9.0,1.0,59.938175,30.404316,17.0,10.22,222474.55818181817
424,66.3,5.0,1.0,59.873202,30.474753,26.0,18.41,218420.79166666663
425,66.4,15.0,0.0,60.06975,30.255618,10.0,8.9,225573.17423312887
426,66.6,5.0,1.0,59.872042,30.383655,91.0,8.64,245996.38888888888
427,66.7,1.0,7.0,59.928041,30.321456,29.0,1.09,277500.88611111115
428,66.9,14.0,0.0,59.989976,30.375265,80.0,7.54,261699.9675
429,66.9,24.0,2.0,59.997019,30.302843,64.0,3.18,279766.9102439024
430,66.9,25.0,2.0,59.997019,30.302843,64.0,3.18,279766.9102439024
431,67.0,25.0,2.0,60.040964,30.328373,106.0,5.6,225573.17423312887
432,67.0,25.0,0.0,59.807138,30.374088,31.0,9.7,189180.75698924728
433,67.0,26.0,1.0,60.075016,30.340985,51.0,7.8,225573.17423312887
434,67.4,5.0,2.0,59.968633,30.302663,40.0,1.92,288191.65576923074
435,67.4,6.0,8.0,59.918435,30.324591,38.0,1.64,277500.88611111115
436,67.46,5.0,0.0,60.026051,30.387724,50.0,9.65,261699.9675
437,67.5,24.0,2.0,59.997514,30.302079,72.0,3.23,279766.9102439024
438,67.68,19.0,0.0,59.942245,30.184849,15.0,14.19,261970.0192
439,68.0,2.0,0.0,60.034474,30.207648,23.0,12.44,279766.9102439024
440,68.0,2.0,0.0,60.030578,30.207711,26.0,12.37,279766.9102439024
441,68.2,3.0,0.0,59.999948,30.328453,78.0,3.68,225573.17423312887
442,68.3,11.0,7.0,59.929096,30.321698,24.0,1.1,254919.1581632653
443,68.5,23.0,0.0,60.042779,30.360434,51.0,7.71,225573.17423312887
444,68.7,1.0,2.0,59.967502,30.35128,57.0,4.61,261699.9675
445,68.79,13.0,1.0,60.017499,30.377394,42.0,8.41,261699.9675
446,68.8,2.0,0.0,60.069598,30.317961,47.0,6.72,225573.17423312887
447,69.0,5.0,1.0,59.895678,30.420351,31.0,12.21,218420.79166666663
448,69.0,25.0,2.0,59.99669,30.303983,59.0,3.13,279766.9102439024
449,69.1,19.0,5.0,59.936323,30.321159,17.0,0.97,254919.1581632653
450,69.4,25.0,2.0,59.997019,30.302843,64.0,3.18,279766.9102439024
451,69.6,4.0,6.0,59.915183,30.318572,41.0,1.28,277500.88611111115
452,69.7,11.0,0.0,59.937639,30.249204,50.0,7.03,261970.0192
453,69.77,9.0,1.0,59.938175,30.404316,17.0,10.22,222474.55818181817
454,70.0,1.0,1.0,59.977481,30.317692,115.0,2.14,288191.65576923074
455,70.0,1.0,1.0,59.939374,30.433026,37.0,13.41,222474.55818181817
456,70.0,3.0,1.0,60.006017,30.264215,105.0,6.3,279766.9102439024
457,70.0,4.0,0.0,59.821245,30.360173,36.0,8.04,284126.8703125
458,70.0,5.0,0.0,59.958386,30.222183,93.0,10.08,261970.0192
459,70.0,5.0,3.0,59.878762,30.323324,77.0,3.17,284126.8703125
460,70.0,12.0,0.0,59.873735,30.344677,35.0,4.84,284126.8703125
461,70.0,25.0,1.0,59.984278,30.21558,101.0,10.98,279766.9102439024
462,70.0,25.0,0.0,59.811609,30.364045,31.0,8.72,189180.75698924728
463,70.0,25.0,0.0,59.926463,30.371195,62.0,6.56,254919.1581632653
464,70.0,25.0,0.0,59.927455,30.373863,67.0,6.85,254919.1581632653
465,70.0,26.0,0.0,59.858381,30.407065,45.0,11.36,245996.38888888888
466,70.0,6.8,0.0,60.000726,30.221482,82.0,10.52,279766.9102439024
467,70.0,7.2,0.0,60.030056,30.241443,88.0,9.0,279766.9102439024
468,70.2,28.0,0.0,60.06927,30.312392,58.0,6.64,225573.17423312887
469,70.3,14.0,1.0,60.035535,30.334957,65.0,5.65,225573.17423312887
470,70.5,7.2,5.0,59.919121,30.352528,44.0,4.55,254919.1581632653
471,70.5,17.2,0.0,59.808794,30.359041,19.0,8.46,189180.75698924728
472,70.7,9.0,0.0,59.770851,30.334445,4.0,8.82,284126.8703125
473,70.7,14.0,1.0,59.904053,30.347659,55.0,4.27,245996.38888888888
474,70.75,1.0,2.0,59.967502,30.35128,57.0,4.61,261699.9675
475,70.8,5.0,0.0,60.072444,30.244308,21.0,9.86,225573.17423312887
476,70.8,13.0,0.0,59.804961,30.358529,13.0,8.58,189180.75698924728
477,70.8,13.0,1.0,59.847268,30.41594,41.0,12.51,245996.38888888888
478,70.8,14.0,1.0,59.847268,30.41594,41.0,12.51,245996.38888888888
479,71.0,1.0,0.0,59.719555,30.405978,21.0,15.73,189180.75698924728
480,71.0,8.0,2.0,59.854716,30.325812,37.0,4.41,284126.8703125
481,71.0,14.0,1.0,59.847268,30.41594,41.0,12.51,245996.38888888888
482,71.0,6.6,0.0,59.947077,30.383179,21.0,7.89,254919.1581632653
483,71.07,8.0,0.0,59.908868,30.25304,26.0,6.73,239969.54054054053
484,71.2,5.0,1.0,59.917745,30.27875,28.0,3.85,277500.88611111115
485,71.3,3.0,3.0,59.876174,30.32098,77.0,3.2,284126.8703125
486,71.45,1.0,2.0,59.967502,30.35128,57.0,4.61,261699.9675
487,71.7,5.0,2.0,59.925128,30.37654,67.0,7.16,254919.1581632653
488,71.7,5.0,2.0,59.925128,30.37654,67.0,7.16,254919.1581632653
489,71.9,24.0,0.0,60.059683,30.277061,28.0,7.12,279766.9102439024
490,72.0,2.0,0.0,60.036016,30.206381,21.0,12.59,279766.9102439024
491,72.0,2.0,1.0,59.937373,30.416533,49.0,11.58,222474.55818181817
492,72.0,4.0,4.0,59.93594,30.313128,30.0,0.09,254919.1581632653
493,72.0,20.0,0.0,60.035962,30.230537,82.0,10.18,279766.9102439024
494,72.0,24.0,0.0,60.059418,30.28149,24.0,6.88,279766.9102439024
495,72.0,25.0,0.0,59.861503,30.220988,36.0,10.72,282094.2408163265
496,72.1,9.0,0.0,59.95593,30.447813,16.0,15.1,222474.55818181817
497,72.2,5.0,2.0,59.939825,30.344812,22.0,3.61,254919.1581632653
498,72.2,19.0,1.0,59.938257,30.230627,59.0,9.1,261970.0192
499,72.2,25.0,0.0,59.861973,30.220988,35.0,10.71,282094.2408163265
500,72.4,25.0,0.0,59.862483,30.220961,34.0,10.71,282094.2408163265
501,72.5,25.0,0.0,59.862483,30.220961,34.0,10.71,282094.2408163265
502,72.5,25.0,0.0,59.863007,30.220979,34.0,10.7,282094.2408163265
503,72.5,25.0,0.0,59.863007,30.220979,34.0,10.7,282094.2408163265
504,72.5,25.0,0.0,60.008378,30.479038,32.0,18.98,222474.55818181817
505,72.6,25.0,0.0,59.863007,30.220979,34.0,10.7,282094.2408163265
506,72.8,7.0,0.0,59.955471,30.37133,30.0,6.63,261699.9675
507,72.8,25.0,0.0,59.861973,30.220988,35.0,10.71,282094.2408163265
508,72.82,11.0,0.0,60.018349,30.378714,41.0,8.56,261699.9675
509,72.91,18.0,0.0,59.942894,30.194542,20.0,13.11,261970.0192
510,73.0,1.0,0.0,60.047083,30.389593,57.0,10.43,261699.9675
511,73.0,5.0,4.0,59.926715,30.344408,63.0,3.59,254919.1581632653
512,73.0,5.0,4.0,59.926715,30.344408,63.0,3.59,254919.1581632653
513,73.0,11.0,0.0,60.052339,30.269317,30.0,7.33,279766.9102439024
514,73.0,25.0,0.0,60.002517,30.449376,10.0,15.68,222474.55818181817
515,73.1,2.0,3.0,59.923302,30.36126,46.0,5.48,254919.1581632653
516,73.1,5.0,4.0,59.936724,30.313326,31.0,0.1,254919.1581632653
517,73.1,9.0,0.0,60.011441,30.335083,58.0,4.59,225573.17423312887
518,73.2,2.0,0.0,59.944143,30.385281,22.0,8.11,254919.1581632653
519,73.2,5.0,0.0,60.072444,30.244308,21.0,9.86,225573.17423312887
520,73.2,25.0,0.0,59.863007,30.220979,34.0,10.7,282094.2408163265
521,73.3,17.0,2.0,59.935295,30.337482,31.0,2.79,254919.1581632653
522,73.4,2.0,1.0,59.957683,30.303983,43.0,1.41,288191.65576923074
523,73.5,7.0,1.0,59.912368,30.301127,55.0,1.74,277500.88611111115
524,73.5,7.0,1.0,59.912414,30.302124,58.0,1.66,277500.88611111115
525,73.6,14.0,1.0,59.940988,30.280061,49.0,3.6,261970.0192
526,73.7,5.0,1.0,59.964205,30.323306,72.0,1.85,288191.65576923074
527,73.7,23.0,0.0,60.042779,30.360434,51.0,7.71,225573.17423312887
528,73.9,3.0,1.0,59.904053,30.347659,55.0,4.27,245996.38888888888
529,74.0,5.0,0.0,59.922088,30.307675,57.0,0.89,277500.88611111115
530,74.0,15.0,0.0,59.923964,30.30781,51.0,0.81,277500.88611111115
531,74.0,25.0,0.0,59.892135,30.483359,32.0,19.18,218420.79166666663
532,74.1,5.0,0.0,60.072444,30.244308,21.0,9.86,225573.17423312887
533,74.2,2.0,1.0,59.91134,30.300597,53.0,1.81,277500.88611111115
534,74.4,2.0,0.0,59.986596,30.224608,72.0,10.03,279766.9102439024
535,74.5,2.0,0.0,59.927739,30.373091,66.0,6.76,254919.1581632653
536,74.7,12.0,0.0,60.033908,30.204962,19.0,12.7,279766.9102439024
537,74.9,2.0,0.0,60.030245,30.2026,18.0,12.89,279766.9102439024
538,74.9,16.0,1.0,59.924488,30.439485,43.0,14.15,218420.79166666663
539,75.0,1.0,2.0,59.955885,30.296402,52.0,2.02,288191.65576923074
540,75.0,1.0,1.0,59.828197,30.347399,57.0,6.83,284126.8703125
541,75.0,4.0,0.0,59.831444,30.395028,80.0,10.8,245996.38888888888
542,75.0,4.0,1.0,59.847268,30.41594,41.0,12.51,245996.38888888888
543,75.0,5.0,0.0,60.043255,30.402834,58.0,11.6,261699.9675
544,75.0,6.0,1.0,60.005549,30.263173,108.0,6.38,279766.9102439024
545,75.0,18.0,0.0,59.949636,30.305996,39.0,0.97,288191.65576923074
546,75.09,9.0,0.0,59.903823,30.288622,42.0,3.09,277500.88611111115
547,75.1,26.0,0.0,59.985057,30.326262,86.0,2.9,279766.9102439024
548,75.4,9.0,1.0,60.004285,30.295261,72.0,3.84,279766.9102439024
549,75.4,11.0,0.0,59.880582,30.338083,19.0,4.05,284126.8703125
550,75.7,25.0,0.0,59.861973,30.220988,35.0,10.71,282094.2408163265
551,75.8,12.0,0.0,60.008378,30.479038,32.0,18.98,222474.55818181817
552,75.9,2.0,0.0,60.052272,30.364781,41.0,8.42,225573.17423312887
553,76.0,1.0,3.0,59.988563,30.254765,115.0,6.86,279766.9102439024
554,76.0,2.0,0.0,59.752689,30.32937,14.0,9.54,189180.75698924728
555,76.0,2.0,0.0,60.052483,30.363075,42.0,8.29,225573.17423312887
556,76.0,4.0,1.0,59.922787,30.294955,60.0,2.06,277500.88611111115
557,76.0,16.0,0.0,59.984733,30.319416,107.0,2.55,279766.9102439024
558,76.0,4.6,2.0,59.938861,30.365868,31.0,5.94,254919.1581632653
559,76.0,20.6,0.0,59.719555,30.405978,21.0,15.73,189180.75698924728
560,76.1,4.0,0.0,60.036443,30.19579,6.0,13.69,279766.9102439024
561,76.1,4.0,7.0,59.929096,30.321698,24.0,1.1,254919.1581632653
562,76.13,1.0,2.0,59.967502,30.35128,57.0,4.61,261699.9675
563,76.2,25.0,0.0,59.862483,30.220961,34.0,10.71,282094.2408163265
564,76.2,25.0,0.0,59.863007,30.220979,34.0,10.7,282094.2408163265
565,76.3,2.0,0.0,60.034474,30.207648,23.0,12.44,279766.9102439024
566,76.3,2.0,2.0,59.959093,30.313739,74.0,1.14,288191.65576923074
567,76.4,6.0,1.0,59.907532,30.305546,59.0,1.64,277500.88611111115
568,76.6,2.0,1.0,59.911358,30.30172,58.0,1.73,277500.88611111115
569,76.7,1.0,0.0,59.962048,30.245728,41.0,7.51,288191.65576923074
570,76.78,20.0,1.0,59.931134,30.434311,39.0,13.56,222474.55818181817
571,76.8,4.0,0.0,59.924555,30.306912,45.0,0.86,277500.88611111115
572,76.8,5.0,0.0,59.924555,30.306912,45.0,0.86,277500.88611111115
573,77.0,24.0,0.0,59.959683,30.439773,25.0,14.22,222474.55818181817
574,77.0,25.0,0.0,59.863007,30.220979,34.0,10.7,282094.2408163265
575,77.0,25.0,0.0,60.06927,30.312392,58.0,6.64,225573.17423312887
576,77.0,25.0,0.0,59.9507,30.411682,27.0,11.07,222474.55818181817
577,77.0,25.0,0.0,60.018102,30.474367,18.0,18.61,222474.55818181817
578,77.0,25.0,0.0,60.008378,30.479038,32.0,18.98,222474.55818181817
579,77.0,26.0,0.0,59.812193,30.371653,33.0,9.31,189180.75698924728
580,77.3,13.0,0.0,60.018349,30.378714,41.0,8.56,261699.9675
581,77.3,25.0,0.0,59.861973,30.220988,35.0,10.71,282094.2408163265
582,77.4,25.0,0.0,59.862483,30.220961,34.0,10.71,282094.2408163265
583,77.5,25.0,0.0,59.902303,30.446151,29.0,15.0,218420.79166666663
584,77.92,11.0,0.0,60.018349,30.378714,41.0,8.56,261699.9675
585,78.0,5.0,0.0,59.924555,30.306912,45.0,0.86,277500.88611111115
586,78.0,6.0,2.0,59.999782,30.370162,70.0,7.24,261699.9675
587,78.0,13.0,0.0,59.991804,30.327043,84.0,3.24,279766.9102439024
588,78.0,26.0,2.0,59.862415,30.32778,35.0,4.14,284126.8703125
589,78.1,27.0,0.0,59.982059,30.333619,66.0,3.31,225573.17423312887
590,78.22,9.0,1.0,59.938175,30.404316,17.0,10.22,222474.55818181817
591,78.3,4.0,1.0,59.935304,30.434536,39.0,13.58,222474.55818181817
592,78.3,14.0,0.0,59.808794,30.359041,19.0,8.46,189180.75698924728
593,78.4,25.0,3.0,59.935511,30.329046,22.0,1.85,254919.1581632653
594,78.5,3.0,2.0,59.958512,30.2897,66.0,2.74,288191.65576923074
595,78.5,4.0,6.0,59.932374,30.352528,20.0,4.47,254919.1581632653
596,78.7,24.0,0.0,59.85332,30.344614,35.0,5.6,284126.8703125
597,78.98,3.0,1.0,59.958417,30.340617,39.0,3.33,225573.17423312887
598,79.0,2.0,0.0,59.707956,30.379568,8.0,14.27,189180.75698924728
599,79.0,4.0,0.0,59.985512,30.287562,40.0,3.65,279766.9102439024
600,79.0,8.0,0.0,59.963534,30.37981,31.0,7.63,261699.9675
601,79.0,15.0,1.0,60.01619,30.322075,74.0,4.17,225573.17423312887
602,79.0,25.0,0.0,59.933577,30.25401,47.0,6.5,261970.0192
603,79.3,5.0,1.0,59.94431,30.275992,50.0,4.07,261970.0192
604,79.35,5.0,0.0,59.955471,30.37133,30.0,6.63,261699.9675
605,79.6,14.0,0.0,59.807106,30.362015,23.0,8.75,189180.75698924728
606,79.7,5.0,1.0,59.933068,30.377268,55.0,7.21,254919.1581632653
607,79.75,10.0,2.0,59.966953,30.341533,56.0,3.6,225573.17423312887
608,80.0,1.0,1.0,59.940005,30.290868,76.0,2.4,261970.0192
609,80.0,1.0,0.0,59.98958,30.375031,80.0,7.51,261699.9675
610,80.0,1.0,1.0,59.862352,30.474008,34.0,18.47,218420.79166666663
611,80.0,2.0,6.0,59.941403,30.321797,20.0,1.07,254919.1581632653
612,80.0,4.0,1.0,59.923581,30.298665,54.0,1.66,277500.88611111115
613,80.0,5.0,0.0,59.919725,30.307065,66.0,1.03,277500.88611111115
614,80.0,5.0,0.0,59.919725,30.307065,66.0,1.03,277500.88611111115
615,80.0,6.0,1.0,59.923581,30.298665,54.0,1.66,277500.88611111115
616,80.0,6.0,0.0,59.821245,30.360173,36.0,8.04,284126.8703125
617,80.0,7.0,1.0,59.938257,30.230627,59.0,9.1,261970.0192
618,80.0,12.0,0.0,59.94015,30.418366,48.0,11.78,222474.55818181817
619,80.0,18.0,0.0,60.041251,30.241901,63.0,9.22,279766.9102439024
620,80.0,19.0,3.0,59.930737,30.338658,43.0,2.93,254919.1581632653
621,80.0,25.0,2.0,59.862415,30.32778,35.0,4.14,284126.8703125
622,80.0,10.8,4.0,59.936864,30.315778,25.0,0.37,254919.1581632653
623,80.2,5.0,0.0,59.987753,30.334391,71.0,3.58,225573.17423312887
624,80.5,12.0,0.0,59.981276,30.322264,115.0,2.51,279766.9102439024
625,80.6,15.0,0.0,59.929804,30.201737,17.0,12.31,261970.0192
626,80.7,6.0,0.0,60.073876,30.243015,30.0,10.01,225573.17423312887
627,80.7,12.0,0.0,59.956336,30.416012,25.0,11.57,222474.55818181817
628,80.7,16.0,1.0,59.830739,30.350148,61.0,6.91,284126.8703125
629,80.8,2.0,8.0,59.925574,30.321545,30.0,1.16,277500.88611111115
630,80.8,5.0,1.0,59.918404,30.296653,54.0,1.97,277500.88611111115
631,81.0,20.0,1.0,59.904247,30.308223,55.0,1.68,277500.88611111115
632,81.0,24.0,1.0,59.935417,30.271967,25.0,4.5,261970.0192
633,81.0,16.0,4.0,59.923126,30.347013,60.0,3.91,254919.1581632653
634,81.1,4.0,0.0,59.942913,30.263056,36.0,5.5,261970.0192
635,81.1,5.0,1.0,59.958224,30.30755,42.0,1.21,288191.65576923074
636,81.1,9.0,4.0,59.94412,30.359742,40.0,5.28,254919.1581632653
637,81.1,12.0,1.0,59.936206,30.229064,55.0,9.27,261970.0192
638,81.27,9.0,0.0,59.903823,30.288622,42.0,3.09,277500.88611111115
639,81.3,2.0,0.0,59.985831,30.321536,99.0,2.69,279766.9102439024
640,81.3,2.0,1.0,59.885142,30.368563,17.0,6.81,245996.38888888888
641,81.5,4.0,1.0,59.908222,30.34253,79.0,3.65,245996.38888888888
642,81.5,5.0,0.0,60.072444,30.244308,21.0,9.86,225573.17423312887
643,81.5,25.0,0.0,59.94015,30.418366,48.0,11.78,222474.55818181817
644,81.6,6.0,1.0,59.842458,30.247758,33.0,8.43,239969.54054054053
645,81.7,8.0,0.0,60.038537,30.344641,60.0,6.37,225573.17423312887
646,81.8,3.0,1.0,59.840261,30.328822,76.0,5.23,284126.8703125
647,81.8,12.0,0.0,60.029508,30.205959,28.0,12.54,279766.9102439024
648,82.0,3.0,0.0,59.719555,30.405978,21.0,15.73,189180.75698924728
649,82.0,5.0,1.0,59.962724,30.267494,27.0,5.15,288191.65576923074
650,82.0,11.0,0.0,60.033158,30.210819,30.0,12.09,279766.9102439024
651,82.0,16.0,8.0,59.926805,30.322066,30.0,1.18,277500.88611111115
652,82.0,18.0,0.0,60.086416,30.350417,22.0,8.85,225573.17423312887
653,82.0,18.0,4.0,59.944959,30.359805,40.0,5.29,254919.1581632653
654,82.0,25.0,0.0,60.035495,30.225039,68.0,10.71,279766.9102439024
655,82.1,1.0,0.0,59.962048,30.245728,41.0,7.51,288191.65576923074
656,82.1,5.0,5.0,59.924167,30.351684,41.0,4.41,254919.1581632653
657,82.2,13.0,1.0,59.847268,30.41594,41.0,12.51,245996.38888888888
658,82.2,16.0,0.0,59.928681,30.244731,49.0,7.54,261970.0192
659,82.2,16.0,0.0,59.970303,30.418851,23.0,11.98,222474.55818181817
660,82.24,9.0,1.0,59.938175,30.404316,17.0,10.22,222474.55818181817
661,82.3,25.0,1.0,59.902826,30.426684,28.0,12.84,218420.79166666663
662,82.5,6.0,2.0,59.953822,30.35693,38.0,5.03,261699.9675
663,82.95,18.0,0.0,59.793487,30.15083,18.0,18.9,282094.2408163265
664,82.99,5.0,0.0,60.026051,30.387724,50.0,9.65,261699.9675
665,83.0,5.0,1.0,59.880356,30.437455,25.0,14.25,218420.79166666663
666,83.0,10.0,2.0,59.966953,30.341533,56.0,3.6,225573.17423312887
667,83.0,11.0,0.0,59.981276,30.322264,115.0,2.51,279766.9102439024
668,83.0,16.0,1.0,59.87603,30.368932,34.0,7.05,245996.38888888888
669,83.0,25.0,0.0,59.802418,30.377618,22.0,10.17,189180.75698924728
670,83.0,25.0,0.0,59.861711,30.452511,25.0,16.14,218420.79166666663
671,83.5,12.0,1.0,59.998018,30.306687,60.0,3.12,279766.9102439024
672,83.5,20.0,2.0,59.955728,30.356526,38.0,5.01,261699.9675
673,83.7,13.0,0.0,60.011441,30.335083,58.0,4.59,225573.17423312887
674,83.8,1.0,0.0,59.962048,30.245728,41.0,7.51,288191.65576923074
675,84.01,1.0,2.0,59.967502,30.35128,57.0,4.61,261699.9675
676,84.02,11.0,0.0,59.880582,30.338083,19.0,4.05,284126.8703125
677,84.5,5.0,0.0,59.856795,30.297354,39.0,4.28,284126.8703125
678,84.7,2.0,2.0,59.955885,30.296402,52.0,2.02,288191.65576923074
679,84.7,24.0,0.0,60.036767,30.234346,79.0,9.83,279766.9102439024
680,85.0,1.0,1.0,59.942025,30.276001,48.0,4.06,261970.0192
681,85.0,3.0,0.0,59.844032,30.335362,76.0,5.38,284126.8703125
682,85.0,4.0,0.0,59.955939,30.252896,52.0,6.68,261970.0192
683,85.0,5.0,0.0,60.030245,30.2026,18.0,12.89,279766.9102439024
684,85.0,9.0,1.0,59.938572,30.242637,47.0,7.76,261970.0192
685,85.0,13.0,0.0,59.719555,30.405978,21.0,15.73,189180.75698924728
686,85.2,25.0,0.0,60.008378,30.479038,32.0,18.98,222474.55818181817
687,85.38,20.0,4.0,59.93342,30.327852,21.0,1.72,254919.1581632653
688,85.5,5.0,1.0,59.95402,30.29739,48.0,1.88,288191.65576923074
689,85.5,5.0,4.0,59.929114,30.357415,27.0,5.02,254919.1581632653
690,85.8,5.0,7.0,59.916649,30.32221,36.0,1.48,277500.88611111115
691,85.8,15.2,1.0,59.918165,30.280016,28.0,3.71,277500.88611111115
692,86.0,1.0,0.0,59.897063,30.459545,40.0,16.51,218420.79166666663
693,86.0,5.0,0.0,59.937675,30.268482,27.0,4.89,261970.0192
694,86.0,7.0,1.0,59.942025,30.276001,48.0,4.06,261970.0192
695,86.0,22.0,0.0,59.949636,30.305996,39.0,0.97,288191.65576923074
